date,nifty_nav,vixgate_nav,options_nav,straddle_nav,combo_70_20_10,combo_80_20,combo_50_50
2022-10-25,1.0017389602673121,1.0085312721494215,0.9460069874204126,1.0017389602673121,0.9953471840154088,0.9960264152036197,0.977269129784917
2022-10-27,1.0063118063356973,1.0195313866600155,0.9503254221670614,1.0063118063356973,1.0043682357289931,1.0056901937614247,0.9849284044135385
2022-10-28,1.0091401515764336,1.023898578386716,0.952996411782819,1.0091401515764336,1.0082423023849085,1.0097181450659365,0.9884474950847675
2022-10-31,1.0219282080786245,1.0338004434908747,0.9650730018790769,1.0219282080786247,1.0188677316272903,1.0200549551685152,0.9994367226849759
2022-11-01,1.0294854215668305,1.039359820411867,0.9722097680914672,1.0294854215668308,1.0249423700632836,1.025929809947787,1.0057847942516671
2022-11-02,1.0259365818598951,1.036248416979013,0.9688583688815373,1.0259365818598953,1.0217392238476062,1.0227704073595179,1.0025533929302752
2022-11-03,1.0242259892615075,1.0369788709591155,0.9672429454879293,1.0242259892615078,1.0217563976951176,1.0230316858648782,1.0021109082235224
2022-11-04,1.0278826482725973,1.0372229310413004,0.9706961654507246,1.0278826482725976,1.022983549646315,1.0239175779231853,1.0039595482460124
2022-11-07,1.0327420521216024,1.052809682203089,0.9752852152712784,1.0327420521216026,1.0352980258085784,1.0373047888167268,1.0140474487371838
2022-11-09,1.0301435293236372,1.0521098178122403,0.9475711537328342,1.0301435293236374,1.029005456147499,1.031202084996359,0.9998404857725373
2022-11-10,1.022835973484208,1.0393765698019273,0.9408493436931387,1.022835973484208,1.0180170649483977,1.0196711245801695,0.990112956747533
2022-11-11,1.0410763846026498,1.0535407622925257,0.9576276730385761,1.04107638460265,1.0331117066727484,1.0343581444417358,1.005584217665551
2022-11-14,1.0399105398965778,1.0407205303023443,0.9565552779967595,1.039910539896578,1.023806480800651,1.0238874798412274,0.9986379041495519
2022-11-15,1.0441231387318632,1.0487948827737679,0.973722229229905,1.0441231387318635,1.033313177660805,1.0337803520649953,1.0112585560018363
2022-11-16,1.0444777345934193,1.0458839634147938,0.9740529161575116,1.0444777345934195,1.0313771310812,1.0315177539633373,1.0099684397861526
2022-11-17,1.04074738612985,1.0363631314944068,0.9705740896790919,1.0407473861298502,1.0236437485948884,1.0232053231313438,1.0034686105867494
2022-11-18,1.038690730132825,1.0331703966980947,0.9686561054989745,1.0386907301328252,1.0208195718017439,1.0202675384582707,1.0009132510985346
2022-11-21,1.030310854245809,1.020048786400794,0.9608412500219803,1.0303108542458093,1.009233485909533,1.0082072791250312,0.9904450182113872
2022-11-22,1.035090806459584,1.022996937130944,0.937509397640456,1.0350908064595845,1.0071088161657107,1.0058994292328463,0.9802531673857
2022-11-23,1.0363986003214856,1.025517734652496,0.938693901481141,1.0363986003214858,1.0092410545851243,1.0081529680182248,0.9821058180668185
2022-11-24,1.048701636171792,1.0432864029992188,0.9498370897475128,1.0487016361717922,1.0251380636661351,1.0245965403488775,0.9965617463733658
2022-11-25,1.0503271257634061,1.0450418827265269,0.9513093390983862,1.0503271257634066,1.026823898304587,1.0262953740008987,0.9981756109124565
2022-11-28,1.0531638926558542,1.0520257384615388,0.9538786746619798,1.0531638926558546,1.0325101411210587,1.0323963257016269,1.0029522065617593
2022-11-29,1.0563014011633847,1.0619679589390383,0.9628285847624329,1.056301401163385,1.041573428326152,1.0421400841037172,1.0123982718507356
2022-11-30,1.0642613025768703,1.0760993349960208,0.970084109184112,1.0642613025768706,1.0537124865917242,1.054896289833639,1.0230917220900664
2022-12-01,1.067333543283633,1.082459912131498,0.9728844852590506,1.0673335432836333,1.0590321898722221,1.0605448267570083,1.0276721986952744
2022-12-02,1.0607295277957722,1.0754017957012638,0.9668648635119592,1.0607295277957725,1.052227182472854,1.0536944092634029,1.0211333296066116
2022-12-05,1.0610104342048488,1.0739010390751338,0.9671209123253034,1.0610104342048488,1.0512559532381394,1.0525450137251677,1.0205109757002186
2022-12-06,1.0577027196837714,1.0684638910393307,0.9641058996711316,1.0577027196837714,1.046516175630135,1.0475922927656907,1.016284895355231
2022-12-07,1.0530362381456941,1.0681700899528352,0.9598523582006967,1.0530362381456941,1.0449931584216936,1.0465065436024075,1.014011224076766
2022-12-08,1.0558077372373746,1.0668882858448916,0.9623786054869108,1.0558077372373746,1.044878294912544,1.0459863497732953,1.0146334456659012
2022-12-09,1.049410827894904,1.0562122287750357,0.9565477629240957,1.049410827894904,1.0355991955168347,1.0362793356048476,1.0063799958495658
2022-12-12,1.0494420766552037,1.057028658368186,0.956576246460728,1.0494420766552035,1.0361795178153963,1.0369381759866942,1.006802452414457
2022-12-13,1.0557311666935199,1.058691788872488,0.9623088107216164,1.0557311666935199,1.0391191310244172,1.0394151932423137,1.0105002997970522
2022-12-14,1.0586984691875034,1.0578794818356656,0.9650135346363037,1.0586984691875034,1.0393881911309772,1.0393062923957932,1.0114465082359847
2022-12-15,1.0447755951171263,1.048859478327236,0.9523227049902931,1.0447755951171263,1.0291437353388366,1.0295521236598475,1.0005910916587646
2022-12-16,1.036497887162721,1.0480203907445744,0.9447774969407359,1.036497887162721,1.0262195616256216,1.0273718119838067,0.9963989438426551
2022-12-19,1.045090409755464,1.0480203907445744,0.952609661471047,1.0450904097554639,1.0286452467909581,1.028938244889869,1.0003150261078106
2022-12-20,1.0430962512790383,1.0442681692287812,0.9507919674099256,1.043096251279038,1.025455737070036,1.02557292886501,0.9975300683193533
2022-12-21,1.0325320648848373,1.0430150474257067,0.9411626129246503,1.032532064884837,1.0215962622714088,1.0226445605254955,0.9920888301751785
2022-12-22,1.0284613043941742,1.0430150474257067,0.9374520767483135,1.028461304394174,1.020447078987075,1.0219024532902279,0.9902335620870102
2022-12-23,1.0102748583334127,1.0430150474257067,0.9208749614446176,1.0102748583334127,1.0153130113202598,1.0185870302294888,0.9819450044351621
2022-12-26,1.0220643950517034,1.0430150474257067,0.9316212341854986,1.0220643950517032,1.018641219540265,1.020736284777665,0.9873181408056027
2022-12-27,1.0287422108032505,1.0430150474257067,0.9377081255616578,1.0287422108032502,1.0205263793906516,1.021953663052897,0.9903615864936823
2022-12-28,1.028186160167848,1.0430150474257067,0.9372012802183199,1.0281861601678477,1.0203694052584436,1.0218522939842294,0.9901081638220133
2022-12-29,1.0320725308105019,1.0430150474257067,0.940743743327436,1.0320725308105019,1.0214665349445324,1.0225607866060524,0.9918793953765714
2022-12-30,1.0272103566813284,1.0430150474257067,0.9363118262339771,1.0272103566813284,1.0200939341129232,1.0216744031873608,0.9896634368298419
2023-01-02,1.0324384294151452,1.0430150474257067,0.9410772633202024,1.032438429415145,1.02156982880355,1.0226274906046058,0.9920461553729545
2023-01-03,1.034429928422609,1.0430150474257067,0.9478245743679402,1.034429928422609,1.0231184409138439,1.0239769528141534,0.9954198108968235
2023-01-04,1.0236728197174803,1.0430150474257067,0.9379680807575744,1.02367281971748,1.0200714313212578,1.02200565409208,0.9904915640916405
2023-01-05,1.0207907310414768,1.0430150474257067,0.9353272885709165,1.0207907310414768,1.0192550640163258,1.0214774956547485,0.9891711679983116
2023-01-06,1.0132618852221953,1.0430150474257067,0.9284287786882568,1.0132618852221953,1.0171224774578658,1.0200977936782167,0.9857219130569818
2023-01-09,1.0269776531471824,1.0430150474257067,0.9409962243299872,1.0269776531471824,1.0210075433787107,1.0226112828065628,0.992005635877847
2023-01-10,1.0163653746892576,1.0424671643730086,1.03502697766937,1.0163653746892578,1.038368948063906,1.0409791270322808,1.0387470710211892
2023-01-11,1.0153185412192203,1.0420501775072595,1.0339609231681062,1.0153185412192203,1.037759163010625,1.0404323266394289,1.0380055503376828
2023-01-12,1.0131909660498841,1.0420501775072595,1.0317942833433722,1.0131909660498841,1.0371130775287447,1.039998998674482,1.0369222304253158
2023-01-13,1.0187737454564636,1.0420501775072595,1.0374795688126388,1.0187737454564634,1.038808412563256,1.0411360557683353,1.0397648731599491
2023-01-16,1.01527033834429,1.0456742407434472,1.0339118352345769,1.0152703383442898,1.0402813694017576,1.043321759641673,1.039793037989012
2023-01-17,1.0242601191131824,1.0486327556527821,1.0860583637031243,1.0242601191131822,1.0536806136088908,1.0561178772628506,1.0673455596779533
2023-01-18,1.0306172472324346,1.0532049390566052,1.0927990461081212,1.0306172472324344,1.0588649912844914,1.0611237604669084,1.073001992582363
2023-01-19,1.0273549653061194,1.0508126632910908,1.0893399359614722,1.027354965306119,1.0561723480266703,1.058518117825167,1.0700762996262814
2023-01-20,1.0228048355351151,1.0489068870919112,1.0845152762861425,1.0228048355351147,1.053418359775078,1.0560285649307573,1.0667110816890268
2023-01-23,1.0279620999078272,1.0595343129394803,1.0899837017391043,1.027962099907827,1.06246696939624,1.065624190699405,1.0747590073392923
2023-01-24,1.0279479160733649,1.054501289140139,1.0847423605924622,1.0279479160733647,1.0578941661239265,1.0605495034306036,1.0696218248663008
2023-01-25,1.0151057837022865,1.0415419477286518,1.0711906963831928,1.0151057837022863,1.0448280810569237,1.04747169745956,1.0563663220559223
2023-01-27,0.998788722699166,1.0372779339046085,1.0539721126459278,0.9987887226991656,1.0367678485323284,1.0406167696528723,1.0456250232752682
2023-01-30,1.0013190966049883,1.0368630227310467,1.0566422905030592,1.001319096604988,1.0372644836728435,1.0408188762854491,1.0467526566170529
2023-01-31,1.0020680695513189,1.0368630227310467,1.0574326444394004,1.0020680695513184,1.0374974517547448,1.0409769470727173,1.0471478335852236
2023-02-01,0.9994667764731852,1.0368630227310467,1.054687629103462,0.9994667764731848,1.0366883193797438,1.0404279440055297,1.0457753259172544
2023-02-02,0.9991320158176349,1.0368630227310467,1.0543343728167796,0.9991320158176347,1.0365841920568524,1.0403572927481932,1.0455986977739131
2023-02-03,1.0129556030467763,1.0368630227310467,1.0689217175726051,1.0129556030467761,1.0408840197309315,1.0432747616993583,1.052892370151826
2023-02-06,1.0078805605894625,1.0358147795904735,1.0635662774290202,1.0078805605894623,1.0385716572580819,1.0413650791581828,1.0496905285097469
2023-02-07,1.0054352896904135,1.034986127766801,1.0609859045464576,1.0054352896904133,1.0372309993150939,1.0401860831227323,1.0479860161566292
2023-02-08,1.0139568931108451,1.0406089021223,1.069978329226515,1.013956893110845,1.0438175866419976,1.0464827875431428,1.0552936156744075
2023-02-09,1.01519088670906,1.0426286893503476,1.0712805013577615,1.01519088670906,1.0456152714877018,1.0483590517518304,1.0569545953540547
2023-02-10,1.0130945603000236,1.0393326295796106,1.069068352257643,1.0130945603000234,1.0426559671872584,1.045279774115217,1.0542004909186269
2023-02-13,1.0082380375423936,1.031699802658144,1.0639435050956332,1.0082380375423934,1.035802366634067,1.0381485431456419,1.0478216538768885
2023-02-14,1.0172560751690036,1.0400237902713794,1.0734597921273414,1.0172560751690034,1.0444342191323344,1.0467109906425716,1.0567417911993604
2023-02-15,1.0221353142240146,1.0431156524181961,1.0786086106692816,1.0221353142240142,1.0481162102489952,1.050214244068413,1.0608621315437388
2023-02-16,1.023270020980994,1.0494929332206382,1.079806010330198,1.0232700209809935,1.052933257418586,1.05555554864255,1.064649471775418
2023-02-17,1.018070205104895,1.0431255799548493,1.0743189029973368,1.0180702051048947,1.0468587070783515,1.0493642445633469,1.058722241476093
2023-02-20,1.0124193876173795,1.0443141428039386,1.0683558760726855,1.0124193876173793,1.0459330139390322,1.049122489457688,1.0563350094383122
2023-02-21,1.0114038029076418,1.0410994813945447,1.0672841799894532,1.0114038029076415,1.0433668532648364,1.0463364211135264,1.054191830691999
2023-02-22,0.9959491855265493,1.040266601809429,1.050975690154621,0.9959491855265491,1.0379766778501798,1.0424084194784675,1.045621145982025
2023-02-23,0.9935066849076688,1.040266601809429,1.0483982406110743,0.9935066849076685,1.0372169378795821,1.041892929569758,1.0443324212102518
2023-02-24,0.9909281081269161,1.040266601809429,1.0456771966550662,0.9909281081269158,1.0364148714103054,1.0413487207785566,1.0429718992322476
2023-02-27,0.9867806662811914,1.040266601809429,1.0413006073475686,0.9867806662811912,1.0351248093642333,1.040473402917057,1.0407836045784988
2023-02-28,0.9817454050470958,1.038923871585663,1.0359871463522523,0.9817454050470956,1.0326186798851245,1.0383365265389808,1.0374555089689577
2023-03-01,0.9900827294307252,1.038508302037029,1.0447851105209716,0.990082729430725,1.0349211064731874,1.0397636637338175,1.0416467062790002
2023-03-02,0.9827638708482088,1.0267369944401146,1.037061882708061,0.9827638708482086,1.0244046597345136,1.0288019720937038,1.0318994385740878
2023-03-03,0.9982213693206763,1.0255049100467863,1.05337341281547,0.9982213693206761,1.0283502565279121,1.031078610600523,1.0394391614311282
2023-03-06,1.0048650552205487,1.0255049100467863,1.060384164443423,1.0048650552205485,1.03041677544349,1.0324807609261137,1.0429445372451047
2023-03-08,1.0073019044678857,1.028514789660429,1.0651400186237652,1.0073019044678855,1.033718546933842,1.0358398354530962,1.046827404142097
2023-03-09,0.9979518764658938,1.0212378607239494,1.055253122792435,0.9979518764658936,1.0257123147118412,1.0280409131376465,1.0382454917581923
2023-03-10,0.9879267865924646,1.0210922978605725,1.0446524038152083,0.9879267865924644,1.022487767924689,1.0258043190514996,1.0328723508378905
2023-03-13,0.9732550503869638,1.0206838609414284,1.029138233430089,0.9732550503869637,1.0176318543837142,1.0223747354391604,1.0249110471857588
2023-03-14,0.9669574278857288,1.0206838609414284,1.0224790087046136,0.9669574278857287,1.0156702471884957,1.0210428904940654,1.021581434823021
2023-03-15,0.9629206864355337,1.0206838609414284,1.0182104822138278,0.9629206864355335,1.014412867745319,1.0201891851959082,1.019447171577628
2023-03-16,0.9636837324051196,1.0206838609414284,1.0190173414033623,0.9636837324051193,1.0146505441801843,1.0203505570338152,1.0198506011723953
2023-03-17,0.9701771583086575,1.0206838609414284,1.0258836123367825,0.9701771583086574,1.0166731409572223,1.0217238112204992,1.0232837366391054
2023-03-20,0.9638426356755794,1.0206838609414284,1.0191853687164314,0.9638426356755792,1.0147000399698443,1.020384162496429,1.0199346148289299
2023-03-21,0.9705997922511496,1.0206838609414284,1.026330513433048,0.9705997922511493,1.0168047845707247,1.0218131914397524,1.023507187187238
2023-03-22,0.973118863413885,1.0206838609414284,1.0289942267580099,0.9731188634138846,1.0175894343519905,1.0223459341047447,1.024839043849719
2023-03-23,0.9688637130752127,1.0206838609414284,1.0244947505921482,0.9688637130752124,1.016264024084951,1.0214460388715723,1.0225893057667883
2023-03-24,0.9613831809420681,1.0206838609414284,1.0165846949273352,0.9613831809420678,1.0139339597386738,1.0198640277386097,1.0186342779343818
2023-03-27,0.9636893837766631,1.0206838609414284,1.0190233172701455,0.9636893837766628,1.0146523044906954,1.0203517522071717,1.019853589105787
2023-03-28,0.9617603822897983,1.0206838609414284,1.0195222716155707,0.961760382289798,1.014559195211094,1.0204515430762569,1.0201030662784996
2023-03-29,0.9690792408723147,1.0206838609414284,1.0272806898921845,0.9690792408723143,1.0168427647246683,1.0220032267315795,1.0239822754168064
2023-03-31,0.9849112812235508,1.0344061872185661,1.0440635788949235,0.9849112812235504,1.0313881749543363,1.0363376655538374,1.0392348830567448
2023-04-03,0.9870842889876488,1.0345034264826942,1.0463670942535173,0.9870842889876484,1.0321342462873544,1.0368761600368588,1.0404352603681057
2023-04-05,0.996105207705634,1.0437383842288628,1.0559297958502738,0.9961052077056337,1.0414133489008224,1.046176666553145,1.0498340900395684
2023-04-06,0.998493743266834,1.0462091953103327,1.058461783282935,0.9984937432668337,1.0438881677005034,1.0486597129048532,1.052335489296634
2023-04-10,0.9999064753415146,1.049705815953617,1.0599593619319259,0.9999064753415142,1.0467765910880686,1.0517565251492789,1.0548325889427714
2023-04-11,1.0054807222851754,1.057359507675184,1.1068215130094265,1.005480722285175,1.062064030203032,1.0672519087420325,1.0820905103423053
2023-04-12,1.0105925540631255,1.0657228721054122,1.1124485581206067,1.0105925540631253,1.0695549775042226,1.075068009308451,1.0890857151130096
2023-04-13,1.0114776031713282,1.0689843790236737,1.1134228099101409,1.0114776031713277,1.0721213876157327,1.077872065200967,1.0912035944669074
2023-04-17,1.0046040948286847,1.0748616702074314,1.105856531676385,1.0046040948286843,1.0740348849633476,1.0810606425012221,1.0903591009419082
2023-04-18,1.0019545988756209,1.0777538394716766,1.1029399972720082,1.0019545988756204,1.0752111469721375,1.082791071031743,1.0903469183718424
2023-04-19,0.9996057337264324,1.0751948744191937,1.1003543937684708,0.999605733726432,1.0726678642197731,1.0802267782890491,1.0877746340938321
2023-04-20,0.9999290808276888,1.070550182744682,1.1007103305059016,0.9999290808276884,1.0695201021052267,1.0765822122969257,1.0856302566252918
2023-04-21,0.9999064753415146,1.0749234855370682,1.100685446649001,0.9999064753415142,1.0725741767398997,1.0800758777594546,1.0878044660930346
2023-04-24,1.006677815751547,1.080002023879065,1.1081392596079414,1.0066778157515466,1.0782970502120885,1.0856294710248404,1.094070641743503
2023-04-25,1.0081444020727015,1.0848344237326162,1.1097536608142118,1.0081444020727008,1.082149268982944,1.0898182711489353,1.0972940422734139
2023-04-26,1.0106605921440617,1.089142648985776,1.1125234536506898,1.010660592144061,1.0859706042345876,1.0938188099187587,1.100833051318233
2023-04-27,1.016416458655563,1.0942322894972907,1.118859444724155,1.0164164586555624,1.091376137458491,1.0991577205426635,1.106545867110723
2023-04-28,1.0249238782415326,1.1095382181657947,1.1282243134971222,1.024923878241532,1.104814003239634,1.1132754372320601,1.1188812658314584
2023-05-02,1.0296130760769908,1.115167928232646,1.133386128068014,1.0296130760769902,1.1102560829841541,1.1188115681997197,1.12427702815033
2023-05-03,1.026333729224838,1.1104719162015904,1.12977626110176,1.0263337292248373,1.1059189664839493,1.1143327851816243,1.1201240886516752
2023-05-04,1.0357490250275976,1.1182856471260738,1.140140509480543,1.035749025027597,1.1144029573871201,1.1226566195969676,1.1292130783033083
2023-05-05,1.0251508195929284,1.1055805104386627,1.1284741279036536,1.0251508195929278,1.1021162648470875,1.1101592339316608,1.1170273191711582
2023-05-08,1.0362369267708573,1.1038115816219607,1.1406775860586473,1.0362369267708567,1.1044273170241878,1.111184782509298,1.122244583840304
2023-05-09,1.0363248000577991,1.1038115816219607,1.1383126050457268,1.0363248000577985,1.103963108150298,1.1107117863067137,1.1210620933338438
2023-05-10,1.039113364075317,1.1038115816219607,1.1413755999397415,1.0391133640753165,1.1048545635308527,1.1113243852855168,1.122593590780851
2023-05-11,1.0380864766224922,1.1038115816219607,1.1402476534393309,1.0380864766224915,1.104526285485488,1.1110987959854346,1.1220296175306457
2023-05-12,1.0390964099606863,1.1038115816219607,1.1413569773202785,1.0390964099606856,1.1048491435954968,1.1113206607616242,1.1225842794711196
2023-05-15,1.0438649486201679,1.1038115816219607,1.14659480204804,1.043864948620167,1.1063735624069975,1.1123682257071765,1.1252031918350003
2023-05-16,1.037490755575078,1.1038115816219607,1.13959330571232,1.0374907555750772,1.1043358438353443,1.1109679264400325,1.1217024436671403
2023-05-17,1.0315477289353991,1.1038115816219607,1.13306540815,1.0315477289353983,1.1024359616589126,1.1096623469275684,1.1184384948859805
2023-05-18,1.0286087941103401,1.1038115816219607,1.129837244010161,1.0286087941103392,1.1014964353484389,1.1090167140996006,1.1168244128160607
2023-05-19,1.0327760711620704,1.1038115816219607,1.1344146351875581,1.0327760711620695,1.1028286412890913,1.10993219233508,1.1191131084047594
2023-05-22,1.0390736936633054,1.1170378723548096,1.1413320254445274,1.0390736936633045,1.1141002851036028,1.1218967029727531,1.1291849488996686
2023-05-23,1.0409799788527894,1.1152506117590417,1.1142891199238325,1.0409799788527883,1.1076312501013745,1.1150583133919998,1.1147698658414371
2023-05-24,1.0374283688656856,1.1152506117590417,1.1104873941968842,1.0374283688656845,1.1065157439572748,1.11429796824661,1.112869002977963
2023-05-25,1.039456657193786,1.1152506117590417,1.11265852107923,1.0394566571937849,1.1071527981665539,1.1147321936230794,1.1139545664191357
2023-05-26,1.0495668500739885,1.133156355132379,1.1234807060929672,1.0495668500739874,1.1228622748186574,1.1312212253244964,1.128318530612673
2023-05-29,1.0552007134468735,1.137321061100244,1.1295113241519823,1.0552007134468722,1.1275470789452549,1.1357591137105916,1.1334161926261133
2023-05-30,1.0571977530146743,1.140683769600509,1.133442008610146,1.057197753014673,1.1308868157438532,1.1392354174024364,1.1370628891053274
2023-05-31,1.0515554679900776,1.1351117861023825,1.1273928065065721,1.0515554679900763,1.12521235837199,1.1335679901832203,1.1312522963044773
2023-06-01,1.0489087423171821,1.1375630278461597,1.1245552010970143,1.0489087423171808,1.126096033943433,1.1349614624963307,1.131059114471587
2023-06-02,1.05153840306424,1.1429751566713986,1.1273745108719448,1.051538403064239,1.130711352150792,1.1398550275115078,1.1351748337716718
2023-06-05,1.0549283395007156,1.1424348312822241,1.131008926810366,1.0549283395007145,1.1313990012097017,1.1401496503878523,1.136721879046295
2023-06-06,1.0552205486528792,1.1370862109016893,1.131322209852652,1.055220548652878,1.127746844467001,1.135933410691882,1.1342042103771708
2023-06-07,1.0624486528570787,1.1480215757271135,1.1390715991455154,1.0624486528570773,1.1376742881237905,1.1462315804107939,1.1435465874363144
2023-06-08,1.0572375342378926,1.1311205783459253,1.1334846588233352,1.0572375342378912,1.124205090030604,1.1315933944414072,1.1323026185846303
2023-06-09,1.0532007927876974,1.1214170036198137,1.1291567908114122,1.053200792787696,1.1161433399749219,1.1229649610581334,1.125286897215613
2023-06-12,1.0553623869975017,1.1297421125812774,1.131474277465138,1.0553623869975004,1.122650572999672,1.1300885455580496,1.1306081950232079
2023-06-13,1.0618671156441266,1.1445968660232377,1.1384481219343217,1.0618671156441255,1.1350941421675436,1.1433671172054545,1.1415224939787798
2023-06-14,1.064122345323623,1.1490941638750367,1.140865996972853,1.0641223453236217,1.1389513486394585,1.1474485304946,1.1449800804239447
2023-06-15,1.0602756450929807,1.1498053366672634,1.1367418758010972,1.0602756450929793,1.1382396753366018,1.1471926444940301,1.1432736062341804
2023-06-16,1.068099470344594,1.155765170258614,1.1451299490664029,1.068099470344593,1.1448715560287699,1.1536381260201718,1.1504475596625086
2023-06-19,1.0640967479348669,1.1520740743195275,1.1408385535209122,1.064096747934866,1.1410292375213384,1.1498269701598043,1.1464563139202197
2023-06-20,1.067571787378116,1.1533296889729066,1.1445642100268252,1.067571787378115,1.1430008030242111,1.1515765931836903,1.1489469494998659
2023-06-21,1.0698497333549932,1.1565143366933623,1.1470064396439188,1.0698497333549923,1.1459462969496368,1.1546127572834735,1.1517603881686407
2023-06-22,1.0649932105973632,1.1546639137546528,1.1417996683529543,1.0649932105973623,1.1431239943585843,1.152091064674313,1.1482317910538036
2023-06-23,1.0589934486198354,1.1546639137546528,1.1353672083447863,1.0589934486198345,1.1412375261591978,1.1508045726726794,1.1450155610497195
2023-06-26,1.060451502478071,1.1615239977657588,1.136930415880016,1.06045150247807,1.1464980318598417,1.15660528138861,1.1492272068228875
2023-06-27,1.0676115686013343,1.1601301689684398,1.0976747141269436,1.0676115686013332,1.13838721796343,1.1476390780001404,1.1289024415476918
2023-06-28,1.0763884810420863,1.173309799311829,1.106698777876029,1.0763884810420852,1.150295463197695,1.159987595024669,1.140004288593929
2023-06-30,1.088697279075143,1.1877098782242637,1.1193541824815474,1.088697279075142,1.1641374791608083,1.1740387390757203,1.1535320303529055
2023-07-03,1.0962714466779797,1.1952949754412943,1.1271416329951132,1.0962714466779784,1.1717619540757267,1.181664306952058,1.1612183042182038
2023-07-04,1.1000414655535606,1.1929043854904118,1.1487208229438473,1.1000414655535593,1.1747813809874137,1.1840676729810988,1.1708126042171294
2023-07-05,1.1005804512631259,1.1929043854904118,1.1492836600070255,1.1005804512631243,1.174947846971006,1.1841802403937345,1.1710940227487185
2023-07-06,1.1061859469670863,1.1929043854904118,1.155137211750024,1.1061859469670847,1.1766791068900015,1.1853509507423343,1.174020798620218
2023-07-07,1.0967962485530827,1.1929043854904118,1.1453319976493892,1.096796248553081,1.1737790942284743,1.1833899079222072,1.1691181915699005
2023-07-10,1.0981635480330014,1.1929043854904118,1.1467598032666915,1.0981635480329999,1.1742013852999267,1.1836754690456677,1.1698320943785516
2023-07-11,1.1029009487433898,1.1929043854904118,1.1856394462201416,1.1029009487433883,1.1824510539616555,1.1914513976363577,1.1892719158552767
2023-07-12,1.0997748537901533,1.187937971947631,1.1822788348312314,1.0997748537901517,1.1779898327086034,1.1868061445243512,1.1851084033894312
2023-07-13,1.1014456651653226,1.1854875588254752,1.184074988761329,1.1014456651653208,1.1768008554466307,1.1852050448126459,1.1847812737934023
2023-07-14,1.1099985173460538,1.2143233356637446,1.1932694671364896,1.1099985173460523,1.1996800801265246,1.2101125619582935,1.2037964014001172
2023-07-17,1.1183357309184765,1.230212313678634,1.2022321299162149,1.1183357309184747,1.2134286186501344,1.2246162769261502,1.2162222217974246
2023-07-18,1.12048037101365,1.2277518890512769,1.2190903874603256,1.1204803710136482,1.2152924369293239,1.2260195887330865,1.2234211382558011
2023-07-19,1.1252404880214193,1.2277518890512769,1.224269427662617,1.1252404880214175,1.2168042566705592,1.2270553967735447,1.2260106583569468
2023-07-20,1.133523847347368,1.2277518890512769,1.2332817798567108,1.1335238473473663,1.2194350630419728,1.2288578672123636,1.2305168344539938
2023-07-21,1.1202392458277919,1.2277518890512769,1.218828041591662,1.12023924582779,1.2152158552370054,1.2259671195593538,1.2232899653214693
2023-07-24,1.1161174013708233,1.2277518890512769,1.2143434463358331,1.1161174013708215,1.213906751740143,1.225070200508188,1.221047667693555
2023-07-25,1.1165854679080773,1.2277518890512769,1.2148527059632392,1.1165854679080756,1.2140554103193495,1.2251720524336693,1.221302297507258
2023-07-26,1.122128576902645,1.2407250938171124,1.2208836468585351,1.1221285769026434,1.2248971527339503,1.236756804425397,1.2308043703378237
2023-07-27,1.1154110907390864,1.2436818222148371,1.2135749754870915,1.1154110907390848,1.224833379721713,1.2376604528692878,1.2286283988509643
2023-07-28,1.1146253284721195,1.2493445232597615,1.212720060710118,1.1146253284721181,1.2285477112710688,1.2420196307498328,1.2310322919849397
2023-07-31,1.1207385611253455,1.2566968221750074,1.2193713000862385,1.120738561125344,1.2356358916522876,1.2492317177572536,1.238034061130623
2023-08-01,1.119589670533904,1.260088794686413,1.2087794258744187,1.1195896705339026,1.2357770085087632,1.249826920924014,1.2344341102804157
2023-08-02,1.1078454555991684,1.2393549018193433,1.196099632768266,1.107845455599167,1.2175529033871104,1.2307038480091277,1.2177272672938046
2023-08-03,1.099624482982612,1.2373719339764322,1.1872237536662096,1.0996244829826107,1.2135675528150058,1.2273422979143875,1.2122978438213208
2023-08-04,1.107303588798228,1.2373719339764322,1.1955145992887872,1.1073035887982268,1.215993632521083,1.2290004670389032,1.2164432666326097
2023-08-07,1.1118594807519826,1.2494731566110298,1.2004334267888472,1.1118594807519813,1.2259038430606888,1.239665210646593,1.2249532916999386
2023-08-08,1.1103587645791535,1.2479737888230966,1.1988131592198121,1.1103587645791522,1.2243801604780453,1.2381416629024398,1.2233934740214543
2023-08-09,1.1138594014111585,1.2479737888230966,1.202592666919243,1.1138594014111574,1.225486125701132,1.238897564442326,1.2252832278711698
2023-08-10,1.1087843589538446,1.2479737888230966,1.197113331883118,1.1087843589538435,1.2238827544481756,1.237801697435101,1.2225435603531074
2023-08-11,1.1022712086555078,1.2479737888230966,1.190081325170781,1.1022712086555067,1.2218250380758748,1.2363952960926334,1.2190275569969389
2023-08-14,1.1026258045170636,1.2479737888230966,1.1904641691655318,1.1026258045170625,1.2219370664609805,1.2364718648915836,1.2192189789943142
2023-08-16,1.104353351230082,1.2479737888230966,1.192329337252459,1.1043533512300807,1.2224828547496678,1.236844898508969,1.2201515630377777
2023-08-17,1.0986940012796478,1.2479737888230966,1.1862191470962333,1.0986940012796464,1.220694881723379,1.235622860477724,1.217096467959665
2023-08-18,1.0955679063264112,1.2479737888230966,1.1828440183662583,1.0955679063264099,1.2197072464820604,1.2349478347317289,1.2154089035946773
